step,reconstruction_loss,prediction_loss,delta_phi,code_drift,rate,J_RD,compression_utility,warn,block,memory_candidate,label,replay_pass,promoted_memory,false_memory_candidate
181,202.1758575439453,236.4673614501953,0.025794249027967453,0.10127204656600952,1.2847036123275757,438.6814792893827,0.0022743737162097648,0,0,0,0,0,0,0
182,212.16212463378906,211.57969665527344,0.007890615612268448,0.04724354296922684,1.2128959894180298,423.76497708067296,0.0023542430613578487,0,0,0,0,0,0,0
183,189.3447265625,242.15223693847656,0.018767554312944412,0.05126669630408287,1.1415668725967407,431.52238601982594,0.0023120190591803544,0,0,0,0,0,0,0
184,217.5233154296875,247.7188262939453,0.03422105684876442,0.12112875282764435,1.3180593252182007,465.28639227882024,0.002144604724819078,0,0,0,0,0,0,0
185,221.8782501220703,223.2401885986328,0.019320577383041382,0.04600369185209274,1.3840816020965576,445.1453443905711,0.0022414220221573474,0,0,0,0,0,0,0
186,199.462646484375,240.3234100341797,0.0429556705057621,0.11411343514919281,1.2085057497024536,439.8295553971827,0.002268450442482267,0,0,0,0,0,0,0
187,215.6223907470703,225.6810760498047,0.04003513231873512,0.09401234239339828,1.3467557430267334,441.3437438492477,0.0022606853016571733,0,0,0,0,0,0,0
188,200.98338317871094,232.9601593017578,0.007280224934220314,0.054500408470630646,1.3217008113861084,433.9691156152636,0.002299013801440823,0,0,0,0,0,0,0
189,208.1626739501953,222.8542022705078,0.020163893699645996,0.026532279327511787,1.3636176586151123,431.0398516318947,0.0023146012948176294,0,0,0,0,0,0,0
190,199.1766815185547,225.88417053222656,0.013369648717343807,0.018185898661613464,1.3356765508651733,425.0805199257657,0.0023469742295991985,0,0,0,0,0,0,0
191,201.15623474121094,247.61988830566406,0.03001135215163231,0.07731777429580688,1.4368606805801392,448.81195747897027,0.0022231512154648587,0,0,0,0,0,0,0
192,222.0908660888672,228.22686767578125,0.054255466908216476,0.09207361191511154,1.2970582246780396,450.35997016265986,0.0022155265555330985,0,0,0,0,0,0,0
193,204.43821716308594,248.49525451660156,0.02654299885034561,0.04947822540998459,1.335906982421875,452.96203499436376,0.0022028273796341046,0,0,0,0,0,0,0
194,221.99974060058594,248.0655975341797,0.002602251246571541,0.06295664608478546,1.37678861618042,470.0922178003937,0.00212272663868056,0,0,0,0,0,0,0
195,222.12461853027344,240.1937713623047,0.005028923042118549,0.010143864899873734,1.36915123462677,462.3351159625128,0.002158265077583516,0,0,0,0,0,0,0
196,215.0690460205078,246.59019470214844,0.017322197556495667,0.03475935012102127,1.3936560153961182,461.6835935923457,0.0021613042127468754,0,0,0,0,0,0,0
197,220.18772888183594,243.94134521484375,0.008335388265550137,0.04025617614388466,1.4533605575561523,464.1533260151371,0.0021498287641341252,0,0,0,0,0,0,0
198,217.4754638671875,228.94293212890625,0.02083038166165352,0.0587397962808609,1.3877878189086914,446.44818790987136,0.00223489563042197,0,0,0,0,0,0,0
199,203.8529052734375,248.8483428955078,0.006576841231435537,0.013754764571785927,1.4041368961334229,452.7193558590673,0.002204005597483517,0,0,0,0,0,0,0
200,222.61798095703125,237.04579162597656,0.00757092610001564,0.016181349754333496,1.390309453010559,459.6824261327088,0.0021706927446629577,0,0,0,0,0,0,0
201,211.9352264404297,242.8513946533203,0.031084353104233742,0.04363951086997986,1.456716775894165,454.8161330343038,0.0021938670607008597,0,0,0,0,0,0,0
202,216.8011474609375,228.68788146972656,0.019106756895780563,0.03249319642782211,1.4162604808807373,445.51351152613756,0.0022395738856414494,0,0,0,0,0,0,0
203,203.416259765625,232.517822265625,0.044609591364860535,0.08780774474143982,1.538534164428711,435.9759508401155,0.0022884554586526627,0,0,0,0,0,0,0
204,207.64390563964844,233.74598693847656,0.04552428796887398,0.09616392105817795,1.404546856880188,441.4322756884992,0.0022602329326987538,0,0,0,0,0,0,0
205,208.88531494140625,241.30812072753906,0.03460061177611351,0.048758335411548615,1.3501052856445312,450.22360851123926,0.0022161960968739773,0,0,0,0,0,0,0
206,215.38929748535156,229.226318359375,0.0642423927783966,0.09361749142408371,1.4920551776885986,444.6621083733439,0.002243852419156693,0,0,0,0,0,0,0
207,204.08221435546875,246.1387176513672,0.02968364953994751,0.04657210782170296,1.4890868663787842,450.25107402697205,0.0022160612075135546,0,0,0,0,0,0,0
208,220.26475524902344,247.87696838378906,0.012730278074741364,0.01798161119222641,1.4938232898712158,468.1628042435646,0.002131456268389198,0,0,0,0,0,0,0
209,222.349365234375,235.64137268066406,0.010067779570817947,0.023829113692045212,1.4625425338745117,458.0121427190304,0.0021785916034297984,0,0,0,0,0,0,0
210,210.6787109375,237.1998291015625,0.04060337319970131,0.055659424513578415,1.3902559280395508,447.91169515788556,0.0022276095962442963,0,0,0,0,0,0,0
211,211.6006622314453,255.5611114501953,0.03442303091287613,0.06545215845108032,1.4854731559753418,467.19660345107314,0.0021358548794011075,0,0,0,0,0,0,0
212,227.7941436767578,234.60821533203125,0.03303010016679764,0.06585599482059479,1.6131770610809326,462.43826799839735,0.002157784691193128,0,0,0,0,0,0,0
213,209.1441650390625,229.4943389892578,0.019006021320819855,0.034027449786663055,1.5481834411621094,438.66459255695344,0.0022744610708456394,0,0,0,0,0,0,0
214,204.28709411621094,236.00836181640625,0.020043950527906418,0.03640974685549736,1.4945043325424194,440.32169171541926,0.0022659207983024713,0,0,0,0,0,0,0
215,209.71543884277344,251.85728454589844,0.024905212223529816,0.04330478236079216,1.581031084060669,461.60217569842933,0.002161684601872475,0,0,0,0,0,0,0
216,225.3037109375,257.0722351074219,0.03546181321144104,0.07226818054914474,1.4483805894851685,482.4119758495688,0.0020686289334114188,0,0,0,0,0,0,0
217,229.6412353515625,255.8660125732422,0.034981366246938705,0.07443590462207794,1.5855932235717773,485.5449873112142,0.0020553084012359967,0,0,0,0,0,0,0
218,228.1227569580078,235.475830078125,0.01227196678519249,0.0376630462706089,1.6604903936386108,463.62517894268035,0.0021522725098016425,0,0,0,0,0,0,0
219,209.12664794921875,247.0762481689453,0.01994965225458145,0.0318097360432148,1.6008610725402832,456.22925660654903,0.00218708664319027,0,0,0,0,0,0,0
220,219.81861877441406,255.0420684814453,0.03734239190816879,0.07117939740419388,1.708014726638794,474.8994717609882,0.002101284114268216,0,0,0,0,0,0,0
221,227.21563720703125,251.5401153564453,0.02760354056954384,0.06911544501781464,1.5825722217559814,478.7909220828116,0.0020842411850122513,0,0,0,0,0,0,0
222,225.1927490234375,264.9634094238281,0.05490736663341522,0.06833675503730774,1.4968066215515137,490.1957753378153,0.002035848128604647,0,0,0,0,0,0,0
223,237.1148223876953,266.099609375,0.05845385044813156,0.10229813307523727,1.6926000118255615,503.2635081595182,0.001983090157861792,0,0,0,0,0,0,0
224,237.22862243652344,256.6265563964844,0.0233272984623909,0.018165558576583862,1.6722092628479004,493.8801994970441,0.0020206910703162474,0,0,0,0,0,0,0
225,228.49554443359375,248.72496032714844,0.020411089062690735,0.016360193490982056,1.6619819402694702,477.2444788366556,0.002090980752004771,0,0,0,0,0,0,0
226,221.3719940185547,251.94317626953125,0.017330147325992584,0.022699184715747833,1.6237057447433472,473.3394132119417,0.002108195043773825,0,0,0,0,0,0,0
227,224.41224670410156,249.50611877441406,0.018420979380607605,0.02428460866212845,1.6535770893096924,473.94344236701727,0.0021055138586948633,0,0,0,0,0,0,0
228,222.485107421875,237.5040740966797,0.017436491325497627,0.0491848848760128,1.5555992126464844,460.0180617859214,0.0021691124120520044,0,0,0,0,0,0,0
229,210.75750732421875,252.8937225341797,0.012846872210502625,0.02840159460902214,1.609526515007019,463.6755748169124,0.0021520390874730433,0,0,0,0,0,0,0
230,225.6094207763672,256.2235412597656,0.010346781462430954,0.010874137282371521,1.6272355318069458,481.85347857519986,0.002071021633624328,0,0,0,0,0,0,0
231,228.6779022216797,251.26055908203125,0.0075897397473454475,0.009590044617652893,1.6406612396240234,479.9583038729802,0.0020791823156963256,0,0,0,0,0,0,0
232,223.95567321777344,267.907958984375,0.027272608131170273,0.020061269402503967,1.66133451461792,491.88971232280136,0.002028851434710173,0,0,0,0,0,0,0
